iter	Passed	Remaining
335	728	1439
336	729	1435
337	731	1431
338	732	1428
339	734	1426
340	736	1422
341	737	1419
342	738	1415
343	740	1411
344	741	1407
345	742	1404
346	744	1400
347	745	1396
348	748	1395
349	750	1393
350	751	1389
351	753	1386
352	754	1382
353	755	1378
354	757	1375
355	758	1372
356	759	1368
357	761	1365
358	764	1364
359	766	1361
360	767	1358
361	770	1358
362	772	1356
363	774	1353
364	777	1353
365	779	1350
366	780	1346
367	782	1343
368	783	1339
369	784	1336
370	785	1332
371	787	1329
372	788	1325
373	790	1322
374	793	1321
375	796	1321
376	797	1317
377	798	1314
378	800	1310
379	801	1307
380	802	1304
381	804	1300
382	807	1301
383	810	1300
384	811	1296
385	813	1293
386	814	1289
387	815	1286
388	816	1283
389	818	1280
390	819	1276
391	822	1275
392	824	1272
393	825	1269
394	826	1266
395	827	1262
396	829	1259
397	830	1256
398	831	1252
399	833	1249
400	834	1246
401	838	1246
402	839	1243
403	841	1240
404	842	1237
405	843	1234
406	845	1231
407	846	1227
408	847	1224
409	848	1221
410	852	1221
411	856	1222
412	859	1221
413	862	1220
414	865	1220
415	868	1218
416	869	1215
417	871	1213
418	873	1210
419	874	1207
420	876	1204
421	877	1201
422	880	1201
423	883	1200
424	885	1197
425	886	1194
426	887	1191
427	889	1188
428	890	1185
429	891	1182
430	893	1179
431	896	1178
432	899	1177
433	900	1174
434	901	1171
435	903	1168
436	904	1165
437	905	1162
438	907	1159
439	908	1156
440	911	1155
441	913	1152
442	914	1150
443	916	1147
444	917	1144
445	918	1141
446	919	1138
447	921	1135
448	922	1132
449	926	1132
450	927	1129
451	929	1126
452	930	1123
453	932	1121
454	933	1118
455	934	1115
456	936	1112
457	937	1109
458	940	1109
459	944	1108
460	945	1105
461	946	1102
462	948	1100
463	950	1097
464	951	1094
465	952	1091
466	955	1090
467	957	1087
468	958	1085
469	959	1082
470	961	1079
471	962	1076
472	963	1073
473	964	1070
474	966	1068
475	967	1065
476	970	1063
477	973	1062
478	974	1060
479	975	1057
480	977	1054
481	978	1051
482	980	1048
483	981	1046
484	982	1043
485	987	1043
486	988	1041
487	990	1038
488	991	1035
489	992	1033
490	994	1030
491	995	1027
492	996	1025
493	998	1022
494	1001	1021
495	1002	1018
496	1003	1015
497	1005	1013
498	1006	1010
499	1007	1007
500	1008	1004
501	1010	1002
502	1011	999
503	1013	996
504	1016	996
505	1017	993
506	1018	990
507	1020	988
508	1021	985
509	1023	982
510	1024	980
511	1025	977
512	1027	975
513	1031	975
514	1034	973
515	1035	971
516	1037	968
517	1038	966
518	1040	964
519	1041	961
520	1046	962
521	1048	959
522	1049	957
523	1051	955
524	1053	952
525	1054	950
526	1055	947
527	1057	945
528	1061	945
529	1063	943
530	1065	940
531	1067	938
532	1068	936
533	1070	933
534	1071	931
535	1076	932
536	1078	930
537	1080	927
538	1081	925
539	1083	922
540	1084	920
541	1085	917
542	1087	914
543	1090	914
544	1092	911
545	1093	909
546	1094	906
547	1096	904
548	1097	901
549	1098	899
550	1100	896
551	1101	894
552	1103	891
553	1106	890
554	1108	888
555	1109	886
556	1110	883
557	1112	881
558	1113	878
559	1114	875
560	1116	873
561	1117	871
562	1119	869
563	1123	868
564	1124	866
565	1126	863
566	1127	861
567	1129	859
568	1130	856
569	1132	854
570	1136	854
571	1138	852
572	1140	849
573	1141	847
574	1142	844
575	1144	842
576	1145	839
577	1148	838
578	1152	838
579	1154	836
580	1155	833
581	1157	831
582	1158	828
583	1159	826
584	1161	823
585	1162	821
586	1164	819
587	1167	818
588	1169	816
589	1170	813
590	1172	811
591	1173	808
592	1174	806
593	1176	804
594	1177	801
595	1180	800
596	1182	797
597	1183	795
598	1184	793
599	1186	790
600	1187	788
601	1188	785
602	1190	783
603	1191	781
604	1192	778
605	1196	777
606	1197	775
607	1198	772
608	1200	770
609	1201	768
610	1202	765
611	1204	763
612	1205	761
613	1207	758
614	1209	757
615	1212	756
616	1214	754
617	1216	752
618	1218	750
619	1220	748
620	1222	745
621	1226	745
622	1228	743
623	1230	741
624	1232	739
625	1234	737
626	1235	735
627	1237	732
628	1238	730
629	1241	729
630	1242	726
631	1244	724
632	1245	722
633	1246	719
634	1248	717
635	1249	715
636	1251	713
637	1252	710
638	1257	710
639	1260	709
640	1262	707
641	1265	705
642	1266	703
643	1268	701
644	1272	700
645	1274	698
646	1276	696
647	1278	694
648	1280	692
649	1283	691
650	1288	690
651	1290	688
652	1292	686
653	1293	684
654	1295	682
655	1296	679
656	1298	677
657	1303	677
658	1306	675
659	1307	673
660	1310	672
661	1312	670
662	1314	668
663	1318	667
664	1320	665
665	1322	663
666	1325	661
667	1327	659
668	1329	657
669	1333	656
670	1335	654
671	1336	652
672	1338	650
673	1339	648
674	1341	645
675	1342	643
676	1344	641
677	1347	640
678	1351	638
679	1352	636
680	1353	634
681	1355	632
682	1357	629
683	1358	627
684	1360	625
685	1363	624
686	1365	621
687	1366	619
688	1367	617
689	1369	615
690	1370	612
691	1372	610
692	1373	608
693	1375	606
694	1378	604
695	1379	602
696	1381	600
697	1383	598
698	1384	596
699	1386	594
700	1387	591
701	1389	589
702	1392	588
703	1395	586
704	1397	584
705	1398	582
706	1399	580
707	1401	578
708	1403	575
709	1404	573
710	1409	572
711	1411	570
712	1412	568
713	1414	566
714	1416	564
715	1417	562
716	1418	560
717	1420	557
718	1423	556
719	1424	554
720	1426	551
721	1427	549
722	1429	547
723	1430	545
724	1432	543
725	1436	542
726	1439	540
727	1441	538
728	1442	536
729	1444	534
730	1445	532
731	1447	529
732	1448	527
733	1451	525
734	1452	523
735	1454	521
736	1455	519
737	1456	517
738	1458	514
739	1459	512
740	1461	510
741	1462	508
742	1464	506
743	1467	504
744	1468	502
745	1469	500
746	1471	498
747	1472	496
748	1473	493
749	1475	491
750	1476	489
751	1477	487
752	1479	485
753	1482	483
754	1484	481
755	1485	479
756	1487	477
757	1488	475
758	1489	473
759	1491	470
760	1492	468
761	1493	466
762	1495	464
763	1497	462
764	1499	460
765	1501	458
766	1502	456
767	1504	454
768	1505	452
769	1506	450
770	1510	448
771	1511	446
772	1513	444
773	1514	442
774	1516	440
775	1517	438
776	1518	435
777	1520	433
778	1521	431
779	1524	430
780	1527	428
781	1529	426
782	1530	424
783	1531	422
784	1533	419
785	1534	417
786	1536	415
787	1539	414
788	1542	412
789	1543	410
790	1545	408
791	1546	406
792	1547	404
793	1549	401
794	1550	399
795	1552	397
796	1555	396
797	1556	394
798	1557	391
799	1559	389
800	1560	387
801	1561	385
802	1563	383
803	1564	381
804	1565	379
805	1567	377
806	1570	375
807	1572	373
808	1573	371
809	1574	369
810	1575	367
811	1577	365
812	1578	363
813	1579	361
814	1581	359
815	1584	357
816	1585	355
817	1586	353
818	1588	350
819	1589	348
820	1590	346
821	1592	344
822	1593	342
823	1594	340
824	1596	338
825	1599	336
826	1600	334
827	1602	332
828	1604	330
829	1605	328
830	1607	326
831	1609	324
832	1610	322
833	1614	321
834	1616	319
835	1618	317
836	1619	315
837	1621	313
838	1622	311
839	1623	309
840	1625	307
841	1628	305
842	1631	303
843	1632	301
844	1633	299
845	1635	297
846	1636	295
847	1637	293
848	1639	291
849	1640	289
850	1643	287
851	1645	285
852	1646	283
853	1647	281
854	1649	279
855	1650	277
856	1652	275
857	1653	273
858	1654	271
859	1656	269
860	1660	268
861	1662	266
862	1663	264
863	1665	262
864	1666	260
865	1667	258
866	1669	256
867	1670	254
868	1673	252
869	1675	250
870	1676	248
871	1677	246
872	1678	244
873	1680	242
874	1681	240
875	1683	238
876	1684	236
877	1685	234
878	1689	232
879	1690	230
880	1691	228
881	1693	226
882	1694	224
883	1695	222
884	1696	220
885	1698	218
886	1699	216
887	1700	214
888	1706	213
889	1708	211
890	1709	209
891	1711	207
892	1712	205
893	1713	203
894	1715	201
895	1717	199
896	1719	197
897	1721	195
898	1722	193
899	1723	191
900	1725	189
901	1726	187
902	1728	185
903	1730	183
904	1733	181
905	1736	180
906	1737	178
907	1739	176
908	1740	174
909	1741	172
910	1743	170
911	1744	168
912	1746	166
913	1750	164
914	1751	162
915	1753	160
916	1754	158
917	1755	156
918	1757	154
919	1758	152
920	1760	150
921	1761	149
922	1764	147
923	1765	145
924	1767	143
925	1769	141
926	1770	139
927	1772	137
928	1773	135
929	1774	133
930	1776	131
931	1779	129
932	1781	127
933	1782	125
934	1784	124
935	1785	122
936	1786	120
937	1788	118
938	1789	116
939	1790	114
940	1796	112
941	1798	110
942	1799	108
943	1801	106
944	1802	104
945	1803	102
946	1805	101
947	1807	99
948	1809	97
949	1810	95
950	1812	93
951	1813	91
952	1814	89
953	1816	87
954	1817	85
955	1819	83
956	1820	81
957	1823	79
958	1826	78
959	1827	76
960	1828	74
961	1830	72
962	1831	70
963	1832	68
964	1834	66
965	1835	64
966	1840	62
967	1841	60
968	1843	58
969	1844	57
970	1845	55
971	1847	53
972	1848	51
973	1849	49
974	1852	47
975	1854	45
976	1855	43
977	1856	41
978	1858	39
979	1859	37
980	1860	36
981	1862	34
982	1864	32
983	1865	30
984	1868	28
985	1869	26
986	1871	24
987	1872	22
988	1873	20
989	1875	18
990	1876	17
991	1877	15
992	1879	13
993	1880	11
994	1883	9
995	1887	7
996	1888	5
997	1889	3
998	1891	1
999	1892	0
